"","DATE_ID","R_2","R_5","R_10","MTM","MAMTM","delta_MT","Re_MT","HT","Re_HT","SIGNAL"
"954",2011-11-14,2.9418,3.3336,3.6113,-0.2714,-0.20866,-0.0627399999999999,-1,-0.00516833333333322-0.0045627218195793i,-1,-1
"955",2011-11-15,2.9516,3.3961,3.6796,-0.2015,-0.21086,0.00936000000000017,-1,-0.00535333333333332-0.00486536202905057i,-1,-1
"956",2011-11-16,2.9546,3.4105,3.6656,-0.2222,-0.21738,-0.00481999999999999,-1,-0.00412833333333351-0.00477768800456189i,-1,-1
"957",2011-11-17,2.9535,3.4029,3.6578,-0.2588,-0.22379,-0.03501,-1,-0.00460333333333329-0.00362787737048422i,-1,-1
"958",2011-11-18,2.9738,3.3881,3.6581,-0.2367,-0.22586,-0.01084,-1,-0.00491499999999956-0.00400183892499578i,-1,-1
"959",2011-11-21,2.9852,3.4137,3.6682,-0.2196,-0.23505,0.0154500000000001,-1,-0.00502833333333364-0.00407579740246795i,-1,-1
"960",2011-11-22,2.9782,3.4033,3.6543,-0.2341,-0.24239,0.00829000000000008,-1,-0.00451999999999986-0.00381499830107329i,-1,-1
"961",2011-11-23,2.975,3.3279,3.6133,-0.2753,-0.24747,-0.0278299999999999,-1,-0.00474333333333288-0.0026394311061893i,-1,-1
"962",2011-11-24,2.9559,3.329,3.6287,-0.2693,-0.24523,-0.0240700000000004,-1,-0.00556166666666647-0.00234971767537412i,-1,-1
"963",2011-11-25,2.9626,3.315,3.6347,-0.2918,-0.24807,-0.04373,-1,-0.00555499999999975-0.00227852192927436i,-1,-1
"964",2011-11-28,2.9503,3.3185,3.6605,-0.2652,-0.24745,-0.0177500000000002,-1,-0.0058566666666664-0.0023964692762039i,-1,-1
"965",2011-11-29,2.9449,3.3508,3.6469,-0.3165,-0.25895,-0.0575500000000001,-1,-0.00559666666666647-0.0013488193166956i,-1,-1
"966",2011-11-30,2.9407,3.3181,3.6232,-0.3911,-0.27584,-0.11526,-1,-0.00751500000000016-0.000293984944619i,-1,-1
"967",2011-12-01,2.7653,3.1448,3.5253,-0.5507,-0.30503,-0.24567,-1,-0.00828166666666696-0.00067489550498936i,-1,-1
"968",2011-12-02,2.7814,3.0736,3.5009,-0.5941,-0.34077,-0.25333,-1,-0.00961500000000015-0.00067239373653443i,-1,-1
"969",2011-12-05,2.7583,3.0576,3.4662,-0.5806,-0.37687,-0.20373,-1,-0.0097316666666667-0.00175318238085349i,-1,-1
"970",2011-12-06,2.7649,3.0989,3.48,-0.5825,-0.41171,-0.17079,-1,-0.0100183333333335-0.0021058035222423i,-1,-1
"971",2011-12-07,2.7573,3.0706,3.4806,-0.5904,-0.44322,-0.14718,-1,-0.00951666666666684-0.00325120007965776i,-1,-1
"972",2011-12-08,2.7724,3.0692,3.4989,-0.581,-0.47439,-0.10661,-1,-0.00883166666666657-0.00238291509150357i,-1,-1
"973",2011-12-09,2.7635,3.0622,3.4805,-0.5826,-0.50347,-0.0791300000000003,-1,-0.00914999999999999-0.00199448844103443i,-1,-1
"974",2011-12-12,2.7928,3.0726,3.4868,-0.5575,-0.5327,-0.0247999999999997,-1,-0.00962333333333287-0.0020467571090576i,-1,-1
"975",2011-12-13,2.8082,3.1189,3.4885,-0.5724,-0.55829,-0.0141100000000001,-1,-0.00929333333333382-0.00250913428786126i,-1,-1
"976",2011-12-14,2.8262,3.1149,3.4933,-0.5685,-0.57603,0.00753000000000015,-1,-0.00891999999999981-0.00213374204207197i,-1,-1
"977",2011-12-15,2.8131,3.1154,3.4929,-0.6378,-0.58474,-0.05306,-1,-0.00905333333333313-0.00198384618668602i,-1,-1
"978",2011-12-16,2.7736,3.0933,3.4701,-0.6244,-0.58777,-0.0366300000000001,-1,-0.0092483333333333-0.00167051574517405i,-1,-1
"979",2011-12-19,2.8001,3.0992,3.475,-0.5638,-0.58609,0.0222899999999999,-1,-0.0100916666666668-0.001952148816182i,-1,-1
"980",2011-12-20,2.7933,3.0894,3.4734,-0.5252,-0.58036,0.0551599999999997,-1,-0.0100833333333337-0.0023959997389214i,-1,-1
"981",2011-12-21,2.7774,3.0897,3.4733,-0.4779,-0.56911,0.09121,-1,-0.0101233333333335-0.002352500950482i,-1,-1
"982",2011-12-22,2.7927,3.1005,3.4799,-0.4941,-0.56042,0.06632,-1,-0.0102783333333334-0.0028025034188237i,-1,-1
"983",2011-12-23,2.7892,3.101,3.4765,-0.4555,-0.54771,0.0922100000000001,-1,-0.00979000000000019-0.00413985778475375i,-1,-1
"984",2011-12-26,2.797,3.1061,3.48,-0.4525,-0.53721,0.0847099999999998,-1,-0.00783500000000003-0.00440523223579964i,-1,-1
"985",2011-12-27,2.8146,3.0994,3.463,-0.4643,-0.5264,0.0621000000000003,-1,-0.00691166666666687-0.00254806515387533i,-1,-1
"986",2011-12-28,2.8297,3.0945,3.4572,-0.4846,-0.51801,0.0334099999999997,-1,-0.00786166666666644-0.00183170496317642i,-1,-1
"987",2011-12-29,2.828,3.1145,3.4552,-0.4975,-0.50398,0.00648000000000004,-1,-0.00794333333333341-0.00236312075699142i,-1,-1
"988",2011-12-30,2.801,3.0373,3.436,-0.5238,-0.49392,-0.02988,-1,-0.00742833333333337-0.00271511789992398i,-1,-1
"989",2012-01-04,2.8028,3.0508,3.4498,-0.4896,-0.4865,-0.00309999999999977,-1,-0.007168333333333-0.00322321267006964i,-1,-1
"990",2012-01-05,2.8283,3.0826,3.4498,-0.4891,-0.48289,-0.00620999999999972,-1,-0.00554666666666659-0.00309226497300496i,-1,-1
"991",2012-01-06,2.8054,3.0387,3.4155,-0.5315,-0.48825,-0.0432499999999999,-1,-0.00552999999999981-0.00097099403784247i,-1,-1
"992",2012-01-09,2.8474,3.0411,3.4008,-0.5612,-0.49496,-0.0662400000000004,-1,-0.00647166666666665-0.00072133752081168i,-1,-1
"993",2012-01-10,2.8476,3.0426,3.4375,-0.5486,-0.50427,-0.04433,-1,-0.00706499999999988-0.00172431813326024i,-1,-1
"994",2012-01-11,2.8571,3.041,3.4195,-0.5768,-0.5167,-0.0601,-1,-0.00559666666666692-0.00168183739208158i,-1,-1
"995",2012-01-12,2.8364,3.033,3.4156,-0.6822,-0.53849,-0.14371,-1,-0.0062549999999999-0.00095037015827676i,-1,-1
"996",2012-01-13,2.8538,3.0432,3.4249,-0.6952,-0.55955,-0.13565,-1,-0.00564333333333345-0.00135603837951728i,-1,-1
"997",2012-01-16,2.8566,3.0648,3.4279,-0.6743,-0.57723,-0.0970699999999998,-1,-0.00540499999999966-0.0006749945177689i,-1,-1
"998",2012-01-17,2.8596,3.0596,3.4233,-0.661500000000001,-0.591,-0.0705000000000007,-1,-0.00518833333333379-0.00035584319718772i,-1,-1
"999",2012-01-18,2.875,3.0686,3.4093,-0.658,-0.60784,-0.0501600000000003,-1,-0.00541666666666618+0.00048035158433376i,-1,-1
"1000",2012-01-19,2.8724,3.0425,3.3982,-0.6528,-0.62421,-0.0285899999999999,-1,-0.00583666666666671+0.00137407400430577i,-1,-1
"1001",2012-01-20,2.8611,3.0378,3.3985,-0.612000000000001,-0.63226,0.0202599999999996,-1,-0.00687333333333351+0.00137569857375712i,-1,-1
"1002",2012-01-30,2.849,3.0507,3.4137,-0.6342,-0.63956,0.00535999999999981,-1,-0.00678499999999982+0.00098257104520263i,-1,-1
"1003",2012-01-31,2.8452,3.0576,3.4207,-0.6372,-0.64842,0.0112200000000002,-1,-0.00675833333333298+0.00091562229361046i,-1,-1
"1004",2012-02-01,2.8482,3.1098,3.4476,-0.5968,-0.65042,0.0536199999999998,-1,-0.00629499999999972+0.00065882146656296i,-1,-1
"1005",2012-02-02,2.8654,3.1153,3.4582,-0.5655,-0.63875,0.0732500000000005,-1,-0.00550166666666696+0.00093358946942543i,-1,-1
"1006",2012-02-03,2.8635,3.1051,3.459,-0.5775,-0.62698,0.0494800000000001,-1,-0.00499166666666629+0.00134438089795862i,-1,-1
"1007",2012-02-06,2.8696,3.1488,3.4953,-0.5525,-0.6148,0.0623000000000005,-1,-0.00478666666666649+0.00142806381345151i,-1,-1
"1008",2012-02-07,2.8761,3.131,3.4914,-0.5842,-0.60707,0.0228700000000005,-1,-0.00406500000000065+0.00145369437457765i,-1,-1
"1009",2012-02-08,2.9309,3.1749,3.5145,-0.5655,-0.59782,0.0323199999999999,-1,-0.00396499999999955+0.0020387059415112i,-1,-1
"1010",2012-02-09,2.994,3.1824,3.5466,-0.5342,-0.58596,0.0517600000000003,-1,-0.00383000000000022+0.00124801228993673i,-1,-1
"1011",2012-02-10,2.9967,3.1714,3.533,-0.557,-0.58046,0.02346,-1,-0.00274666666666645+0.00132266894886538i,-1,-1
"1012",2012-02-13,2.9831,3.1347,3.5225,-0.5448,-0.57152,0.0267199999999996,-1,-0.00207500000000049+0.00144032215797994i,-1,-1
"1013",2012-02-14,2.9947,3.1581,3.5291,-0.4175,-0.54955,0.13205,-1,-0.00120833333333303+0.00233990301772061i,-1,-1
"1014",2012-02-15,3.0088,3.1874,3.5415,-0.3532,-0.52519,0.17199,-1,-0.00154666666666703+0.0026838928487476i,-1,-1
"1015",2012-02-16,3.0245,3.1898,3.5477,-0.387,-0.50734,0.12034,-1,-0.00116333333333296+0.00355674194983702i,-1,-1
"1016",2012-02-17,3.0347,3.2076,3.5431,-0.3907,-0.48866,0.0979599999999997,-1,-0.0021983333333333+0.00387947941156074i,-1,-1
"1017",2012-02-20,2.9804,3.1583,3.5231,-0.3778,-0.47119,0.0933899999999999,-1,-0.00204166666666649+0.00363079147534571i,-1,-1
"1018",2012-02-21,3.0072,3.1599,3.5347,-0.3314,-0.44591,0.11451,-1,-0.00224500000000028+0.0036647548709102i,-1,-1
"1019",2012-02-22,3.0079,3.1825,3.5362,-0.2464,-0.414,0.1676,-1,-0.00205666666666682+0.00345026584273373i,-1,-1
"1020",2012-02-23,3.0104,3.1838,3.5351,-0.2465,-0.38523,0.13873,-1,-0.0022000000000002+0.00336500128614812i,-1,-1
"1021",2012-02-24,3.0054,3.1797,3.5259,-0.2779,-0.35732,0.0794200000000002,-1,-0.0019866666666668+0.00269662185013915i,-1,-1
"1022",2012-02-27,3.0067,3.2085,3.5549,-0.2698,-0.32982,0.06002,-1,-0.00145666666666644+0.00239053312038862i,-1,-1
"1023",2012-02-28,3.0132,3.2157,3.5527,-0.2206,-0.31013,0.0895300000000003,-1,-0.00123000000000006+0.00260443532191435i,-1,-1
"1024",2012-02-29,3.017,3.1902,3.5418,-0.253,-0.30011,0.0471099999999999,-1,-0.00136666666666718+0.00326284681496245i,-1,-1
"1025",2012-03-01,3.0069,3.2135,3.5566,-0.1976,-0.28117,0.08357,-1,-0.00197833333333364+0.00299834424512983i,-1,-1
"1026",2012-03-02,3.0148,3.221,3.5693,-0.1799,-0.26009,0.08019,-1,-0.00150499999999987+0.00203012458749277i,-1,-1
"1027",2012-03-05,3.0241,3.2221,3.5628,-0.1764,-0.23995,0.0635500000000003,-1,-0.00089833333333323+0.00139708088576845i,-1,-1
"1028",2012-03-06,3.0148,3.2311,3.5579,-0.1904,-0.22585,0.03545,-1,0.00062500000000032+0.00116576210707507i,1,0
"1029",2012-03-07,3.012,3.2093,3.5526,-0.2069,-0.2219,0.0149999999999998,-1,0.00095000000000001+0.00203462013266573i,1,0
"1030",2012-03-08,2.9639,3.2163,3.539,-0.2716,-0.22441,-0.0471899999999999,-1,0.00144000000000011+0.00261922873875777i,1,0
"1031",2012-03-09,2.9678,3.2068,3.5362,-0.2694,-0.22356,-0.0458400000000002,-1,0.00098333333333356+0.00352428086050869i,1,0
"1032",2012-03-12,2.9496,3.1547,3.5367,-0.2825,-0.22483,-0.0576699999999998,-1,0.00092666666666652+0.00316960381148991i,1,0
"1033",2012-03-13,2.953,3.1724,3.5442,-0.2542,-0.22819,-0.02601,-1,0.00063000000000013+0.00329163437319343i,1,0
"1034",2012-03-14,2.9617,3.1836,3.5499,-0.2278,-0.22567,-0.00212999999999988,-1,0.0010616666666663+0.00294946664080583i,1,0
"1035",2012-03-15,2.9683,3.1943,3.5616,-0.1961,-0.22552,0.0294199999999999,-1,0.00105166666666712+0.00327509660680873i,1,0
"1036",2012-03-16,2.9586,3.1923,3.5534,-0.1928,-0.22681,0.0340099999999998,-1,0.00121833333333355+0.00329770071131831i,1,0
"1037",2012-03-19,2.9735,3.1833,3.5634,-0.1758,-0.22675,0.0509500000000002,-1,0.00100166666666679+0.00356887110739871i,1,0
"1038",2012-03-20,2.9603,3.2118,3.5764,-0.1529,-0.223,0.0701000000000001,-1,0.00117499999999993+0.00301153778250292i,1,0
"1039",2012-03-21,2.975,3.2143,3.5688,-0.1755,-0.21986,0.0443599999999999,-1,0.00177166666666695+0.00349684931756197i,1,0
"1040",2012-03-22,2.9617,3.1976,3.5618,-0.1496,-0.20766,0.0580599999999999,-1,0.00156333333333336+0.00371414356730191i,1,0
"1041",2012-03-23,2.9666,3.1574,3.5414,-0.1161,-0.19233,0.0762299999999996,-1,0.00147333333333366+0.00374349806690072i,1,0
"1042",2012-03-26,2.9554,3.172,3.5427,-0.0523000000000002,-0.16931,0.11701,-1,0.00113500000000011+0.0036055509324343i,1,0
"1043",2012-03-27,2.9399,3.1732,3.5509,-0.0710000000000002,-0.15099,0.0799899999999998,-1,0.00104666666666686+0.00301992164222377i,1,0
"1044",2012-03-28,2.931,3.1552,3.5272,-0.0840999999999998,-0.13662,0.0525200000000002,-1,0.00124000000000057+0.00306853076728616i,1,0
"1045",2012-03-29,2.8541,3.154,3.5144,-0.1652,-0.13353,-0.03167,-1,0.00078666666666649+0.0029197295846689i,1,0
"1046",2012-03-30,2.8533,3.1297,3.5027,-0.1629,-0.13054,-0.03236,-1,0.00085666666666695+0.00251004528648344i,1,0
"1047",2012-04-05,2.8732,3.1526,3.5233,-0.1345,-0.12641,-0.00809000000000001,-1,0.00075833333333319+0.00211083715024622i,1,0
"1048",2012-04-06,2.9004,3.1416,3.5189,-0.1392,-0.12504,-0.0141600000000001,-1,0.00113500000000055+0.00173707139198669i,1,0
"1049",2012-04-09,2.8883,3.142,3.5353,-0.1329,-0.12078,-0.0121200000000001,-1,0.00138166666666661+0.00162733001032492i,1,0
"1050",2012-04-10,2.8881,3.1319,3.5405,-0.1138,-0.1172,0.00340000000000021,-1,0.00142499999999979+0.00158248320709222i,1,0
"1051",2012-04-11,2.8885,3.1253,3.5302,-0.0831000000000004,-0.1139,0.0307999999999997,-1,0.00151166666666658+0.00123066524052314i,1,0
"1052",2012-04-12,2.9096,3.1365,3.5459,-0.0827999999999998,-0.11695,0.0341500000000003,-1,0.00191166666666653+0.00108626465432074i,1,0
"1053",2012-04-13,2.8961,3.1512,3.5389,-0.0958000000000001,-0.11943,0.02363,-1,0.00241833333333341+0.001783920449644i,1,0
"1054",2012-04-16,2.8983,3.1522,3.5345,-0.126,-0.12362,-0.00237999999999983,-1,0.00168999999999997+0.00209623875521622i,1,0
"1055",2012-04-17,2.8813,3.1523,3.5364,-0.1105,-0.11815,0.00765000000000002,-1,0.00191666666666679+0.00166616864988272i,1,0
"1056",2012-04-18,2.8798,3.1704,3.5499,-0.0733000000000001,-0.10919,0.0358899999999999,-1,0.00201333333333276+0.00177157287545981i,1,0
"1057",2012-04-19,2.8636,3.1696,3.5474,0.0221,-0.0935300000000001,0.11563,1,0.00208333333333366+0.00178970863527365i,1,1
"1058",2012-04-20,2.8578,3.1586,3.5411,0.0402,-0.07559,0.11579,1,0.00199166666666661+0.00178442554020696i,1,1
"1059",2012-04-23,2.8752,3.161,3.5467,0.0804999999999998,-0.05425,0.13475,1,0.00196333333333332+0.00148923924655017i,1,1
"1060",2012-04-24,2.8841,3.1549,3.5382,0.0581999999999998,-0.0370500000000001,0.0952499999999999,1,0.0022899999999999+0.00124230062253312i,1,1
"1061",2012-04-25,2.8905,3.1558,3.5387,0.0581,-0.02293,0.0810300000000001,1,0.00233333333333308+0.00143505138755563i,1,1
"1062",2012-04-26,2.8966,3.1538,3.5418,0.0428999999999999,-0.0103600000000001,0.05326,1,0.00233666666666643+0.0014216946074899i,1,1
"1063",2012-04-27,2.9052,3.1535,3.5401,0.0595999999999997,0.00517999999999992,0.0544199999999997,1,0.002135+0.00165439880110714i,1,1
"1064",2012-05-02,2.9056,3.1588,3.5403,0.0534999999999997,0.0231299999999999,0.0303699999999998,1,0.00198999999999971+0.00149631259814655i,1,1
"1065",2012-05-03,2.9063,3.1597,3.5431,0.0545999999999998,0.0396399999999999,0.0149599999999999,1,0.00154500000000013+0.0014161514327171i,1,1
"1066",2012-05-04,2.9102,3.1659,3.5382,0.0448999999999997,0.0514599999999998,-0.00656000000000012,1,0.00141500000000017+0.00077146569792934i,1,1
"1067",2012-05-07,2.9072,3.1638,3.5341,0.0411999999999999,0.0533699999999998,-0.0121699999999999,1,0.00131999999999977+0.00112332230934307i,1,1
"1068",2012-05-08,2.9056,3.1691,3.5351,0.0649999999999999,0.0558499999999998,0.00915000000000012,1,6.46666666666461e-04+7.74475425820779e-04i,1,1
"1069",2012-05-09,2.8998,3.1583,3.5251,0.0501,0.0528099999999998,-0.00270999999999981,1,7.28333333333442e-04+7.96122209464318e-04i,1,1
"1070",2012-05-10,2.8475,3.1265,3.5176,0.0442,0.0514099999999999,-0.00720999999999985,1,0.00017666666666694+0.00114188839718249i,1,1
"1071",2012-05-11,2.792,3.0838,3.4863,0.0129999999999999,0.0468999999999999,-0.0339,1,-4.83333333333836e-04+8.74601197780361e-04i,-1,0
"1072",2012-05-14,2.6815,3.0256,3.4635,-0.0164000000000004,0.0409699999999998,-0.0573700000000002,-1,-7.78333333332882e-04+4.48449110709344e-04i,-1,-1
"1073",2012-05-15,2.5539,2.8066,3.4105,-0.0660000000000003,0.0284099999999998,-0.0944100000000001,-1,-9.83333333333559e-04+6.72509319884351e-04i,-1,-1
"1074",2012-05-16,2.4992,2.8133,3.3753,-0.1047,0.0125899999999999,-0.11729,-1,-0.00197666666666629+0.00085450113644242i,-1,-1
"1075",2012-05-17,2.5685,2.8845,3.4089,-0.0541,0.0017199999999999,-0.0558199999999999,-1,-0.00276999999999994-0.00027615327993615i,-1,-1
"1076",2012-05-18,2.5352,2.8065,3.3919,-0.0652999999999997,-0.00930000000000004,-0.0559999999999996,-1,-0.00231333333333339-0.00079046089666562i,-1,-1
"1077",2012-05-21,2.55,2.853,3.4166,-0.0386000000000002,-0.0172800000000001,-0.0213200000000001,-1,-0.00252000000000052-0.00141633881427712i,-1,-1
"1078",2012-05-22,2.567,2.8302,3.3986,-0.0373999999999999,-0.02752,-0.00987999999999984,-1,-0.0017750000000003-0.00143507397709535i,-1,-1
"1079",2012-05-23,2.5621,2.827,3.3975,-0.0523000000000002,-0.0377600000000001,-0.0145400000000002,-1,-0.00226833333333332-0.00101594883242967i,-1,-1
"1080",2012-05-24,2.4686,2.6989,3.352,-0.0978000000000003,-0.0519600000000001,-0.0458400000000002,-1,-0.00231166666666649-0.00103874011519636i,-1,-1
"1081",2012-05-25,2.416,2.6425,3.3246,-0.0909,-0.0623500000000001,-0.0285499999999999,-1,-0.00305166666666645-0.00077517322907789i,-1,-1
"1082",2012-05-28,2.4192,2.71,3.3613,-0.0394999999999999,-0.06466,0.0251600000000002,-1,-0.003355-0.00164449546725692i,-1,-1
"1083",2012-05-29,2.425,2.7282,3.3842,-0.0533000000000001,-0.06339,0.0100899999999999,-1,-0.00322666666666694-0.00204126318552048i,-1,-1
"1084",2012-05-30,2.4345,2.7888,3.385,-0.0345000000000004,-0.0563700000000001,0.0218699999999997,-1,-0.0028083333333333-0.00245506142344872i,-1,-1
"1085",2012-05-31,2.4123,2.816,3.3559,-0.0596999999999999,-0.0569300000000001,-0.00276999999999981,-1,-0.00261333333333314-0.00183389254697428i,-1,-1
"1086",2012-06-01,2.3725,2.8093,3.3503,-0.0746000000000002,-0.0578600000000001,-0.0167400000000001,-1,-0.00334500000000038-0.00177061630062914i,-1,-1
"1087",2012-06-04,2.353,2.8225,3.3574,-0.0705,-0.0610500000000001,-0.00944999999999992,-1,-0.00364999999999993-0.00242936608582738i,-1,-1
"1088",2012-06-05,2.3758,2.8781,3.37,-0.0532999999999997,-0.0626400000000001,0.00934000000000039,-1,-0.00342333333333311-0.00290012784624442i,-1,-1
"1089",2012-06-06,2.3761,2.8942,3.3779,-0.0314000000000001,-0.0605500000000001,0.02915,-1,-0.00313166666666653-0.00309262089168159i,-1,-1
"1090",2012-06-07,2.4061,2.8923,3.3796,-0.0186000000000002,-0.05263,0.0340299999999999,-1,-0.00291166666666687-0.00320720330330143i,-1,-1
"1091",2012-06-08,2.319,2.8275,3.3234,-0.0750999999999999,-0.05105,-0.0240499999999999,-1,-0.00265666666666631-0.00261745745876903i,-1,-1
"1092",2012-06-11,2.3469,2.9144,3.3669,-0.0468000000000002,-0.0517800000000001,0.00497999999999989,-1,-0.00354666666666681-0.00279807302229297i,-1,-1
"1093",2012-06-12,2.361,2.9411,3.3775,-0.0432000000000001,-0.0507700000000001,0.00756999999999994,-1,-0.00283000000000033-0.00336330400083386i,-1,-1
"1094",2012-06-13,2.3838,3.0053,3.3948,-0.0528,-0.0526,-0.000199999999999936,-1,-0.0027783333333331-0.00301783741691829i,-1,-1
"1095",2012-06-14,2.4041,3.0107,3.4017,-0.0565000000000002,-0.0522800000000001,-0.00422000000000015,-1,-0.00258499999999984-0.00304223804708181i,-1,-1
"1096",2012-06-15,2.3927,2.9917,3.3988,-0.0602,-0.05084,-0.00935999999999999,-1,-0.00266499999999992-0.0027950684476834i,-1,-1
"1097",2012-06-18,2.4301,3.0458,3.4225,-0.0728,-0.05107,-0.0217299999999999,-1,-0.00257666666666712-0.0029798226480071i,-1,-1
"1098",2012-06-19,2.4482,3.0178,3.4143,-0.0771000000000002,-0.0534500000000001,-0.0236500000000001,-1,-0.00234833333333295-0.00256738012521994i,-1,-1
"1099",2012-06-20,2.4663,3.0243,3.4145,-0.1,-0.0603100000000001,-0.03969,-1,-0.00270166666666683-0.00246264547606614i,-1,-1
"1100",2012-06-21,2.4286,3.0064,3.3956,-0.151,-0.0735500000000001,-0.0774500000000002,-1,-0.00257166666666686-0.00235487274284458i,-1,-1
"1101",2012-06-25,2.4223,2.9544,3.3782,-0.1548,-0.0815200000000001,-0.0732799999999997,-1,-0.00276999999999994-0.002129961063457i,-1,-1
"1102",2012-06-26,2.4124,2.9525,3.3753,-0.1472,-0.09156,-0.0556399999999997,-1,-0.0027200000000005-0.00205940557123082i,-1,-1
"1103",2012-06-27,2.3872,2.8851,3.3392,-0.1899,-0.10623,-0.0836700000000001,-1,-0.00278999999999963-0.00134177702891587i,-1,-1
"1104",2012-06-28,2.3566,2.8808,3.3348,-0.2067,-0.12162,-0.08508,-1,-0.00352833333333358-0.00143700028079286i,-1,-1
"1105",2012-06-29,2.3516,2.9184,3.3329,-0.2148,-0.13745,-0.0773499999999999,-1,-0.00320666666666636-0.00186293775433245i,-1,-1
"1106",2012-07-02,2.3662,2.9209,3.3457,-0.1974,-0.15117,-0.04623,-1,-0.00302500000000006-0.00169062830110769i,-1,-1
"1107",2012-07-03,2.3536,2.892,3.3292,-0.1939,-0.16328,-0.0306199999999997,-1,-0.00261666666666693-0.00116388473727267i,-1,-1
"1108",2012-07-04,2.3499,2.8939,3.3297,-0.205,-0.17607,-0.0289300000000001,-1,-0.00323499999999965-0.00071631356472285i,-1,-1
"1109",2012-07-05,2.3429,2.8724,3.3282,-0.208,-0.18687,-0.0211300000000002,-1,-0.00315333333333356-0.00069466239512872i,-1,-1
"1110",2012-07-06,2.2714,2.8348,3.3021,-0.233,-0.19507,-0.0379300000000001,-1,-3.45166666666641e-03-7.096727856488e-05i,-1,-1
"1111",2012-07-09,2.2613,2.809,3.2754,-0.2505,-0.20464,-0.0458600000000002,-1,-3.97333333333361e-03-5.989633668023e-05i,-1,-1
"1112",2012-07-10,2.2577,2.7589,3.2503,-0.3046,-0.22038,-0.0842199999999997,-1,-0.00424666666666696+0.00025578302021533i,-1,-1
"1113",2012-07-11,2.2551,2.745,3.2425,-0.3102,-0.23241,-0.07779,-1,-0.00492666666666653+0.00016312216685348i,-1,-1
"1114",2012-07-12,2.2517,2.7452,3.2425,-0.2993,-0.24167,-0.0576299999999997,-1,-0.00493999999999994-0.00050250273645789i,-1,-1
"1115",2012-07-13,2.2564,2.7547,3.2647,-0.2919,-0.24938,-0.0425200000000001,-1,-0.00486666666666658-0.00077836619127667i,-1,-1
"1116",2012-07-16,2.2598,2.7891,3.2849,-0.2844,-0.25808,-0.0263200000000002,-1,-0.00452833333333302-0.00105475967291452i,-1,-1
"1117",2012-07-17,2.2493,2.8018,3.2997,-0.2631,-0.265,0.0018999999999999,-1,-0.00441666666666718-0.00100952028668132i,-1,-1
"1118",2012-07-18,2.2695,2.8087,3.276,-0.2819,-0.27269,-0.00921000000000022,-1,-0.00412833333333351-0.00074496498320746i,-1,-1
"1119",2012-07-19,2.3026,2.8084,3.2923,-0.2603,-0.27792,0.0176200000000001,-1,-0.00441833333333319-0.00061448427474973i,-1,-1
"1120",2012-07-20,2.2981,2.795,3.2875,-0.2515,-0.27977,0.02827,-1,-0.00423999999999936-0.00076293595893858i,-1,-1
"1121",2012-07-23,2.3058,2.8027,3.2813,-0.2549,-0.28021,0.0253099999999999,-1,-0.0041783333333334-0.00064415913061415i,-1,-1
