"","DATE_ID","R_10","MTM","MAMTM","delta_MT","Re_MT"
"1863",2015-08-11,3.4997,0.1214,0.0280975,0.0933025,1
"1864",2015-08-12,3.5348,0.1117,0.02766,0.0840400000000004,1
"1865",2015-08-13,3.5264,0.1093,0.0274075,0.0818925000000002,1
"1866",2015-08-14,3.5103,0.0987999999999998,0.02742,0.0713799999999998,1
"1867",2015-08-17,3.5031,0.0853999999999999,0.027585,0.057815,1
"1868",2015-08-18,3.5101,0.0865,0.0275475,0.0589525000000001,1
"1869",2015-08-19,3.517,0.0261999999999998,0.0279325,-0.00173250000000017,0
"1870",2015-08-20,3.5252,0.0329999999999999,0.0280525,0.00494749999999996,1
"1871",2015-08-21,3.4959,-0.0403000000000002,0.0278474999999999,-0.0681475000000002,-1
"1872",2015-08-24,3.4943,-0.1026,0.0265749999999999,-0.129175,-1
"1873",2015-08-25,3.4587,-0.1666,0.0210649999999999,-0.187665,-1
"1874",2015-08-26,3.4374,-0.1636,0.0154499999999999,-0.17905,-1
"1875",2015-08-27,3.4061,-0.1988,0.00912249999999992,-0.2079225,-1
"1876",2015-08-28,3.385,-0.2018,0.00512749999999991,-0.2069275,-1
"1877",2015-08-31,3.3536,-0.2332,0.00380499999999991,-0.237005,-1
"1878",2015-09-01,3.2934,-0.2755,0.00239749999999992,-0.2778975,-1
"1879",2015-09-02,3.3114,-0.2403,0.00319499999999993,-0.243495,-1
"1880",2015-09-07,3.3054,-0.2682,0.00156749999999993,-0.2697675,-1
"1881",2015-09-08,3.352,-0.2612,-0.00162750000000007,-0.2595725,-1
"1882",2015-09-09,3.3395,-0.2773,-0.00654250000000006,-0.2707575,-1
"1883",2015-09-10,3.3593,-0.2766,-0.0127975000000001,-0.2638025,-1
"1884",2015-09-11,3.3409,-0.2833,-0.0213125,-0.2619875,-1
"1885",2015-09-14,3.3302,-0.2812,-0.031625,-0.249575,-1
"1886",2015-09-15,3.3239,-0.2623,-0.0409675,-0.2213325,-1
"1887",2015-09-16,3.3015,-0.2724,-0.0500700000000001,-0.22233,-1
"1888",2015-09-17,3.3113,-0.3039,-0.0597450000000001,-0.244155,-1
"1889",2015-09-18,3.3242,-0.2485,-0.0690600000000001,-0.17944,-1
"1890",2015-09-21,3.3186,-0.2943,-0.0791350000000001,-0.215165,-1
"1891",2015-09-22,3.3278,-0.2701,-0.0876175000000001,-0.1824825,-1
"1892",2015-09-23,3.3286,-0.2493,-0.0964625000000001,-0.1528375,-1
"1893",2015-09-24,3.3255,-0.2799,-0.1050825,-0.1748175,-1
"1894",2015-09-25,3.3197,-0.285,-0.113565,-0.171435,-1
"1895",2015-09-28,3.2956,-0.3137,-0.1217375,-0.1919625,-1
"1896",2015-09-29,3.265,-0.3268,-0.1297275,-0.1970725,-1
"1897",2015-09-30,3.2475,-0.2705,-0.1385625,-0.1319375,-1
"1898",2015-10-08,3.2363,-0.2209,-0.1462125,-0.0746874999999998,-1
"1899",2015-10-09,3.1963,-0.2132,-0.15319,-0.06001,-1
"1900",2015-10-12,3.1466,-0.2953,-0.1627625,-0.1325375,-1
"1901",2015-10-13,3.1321,-0.3462,-0.173885,-0.172315,-1
"1902",2015-10-14,3.0562,-0.4339,-0.18711,-0.24679,-1
"1903",2015-10-15,3.0642,-0.4736,-0.201985,-0.271615,-1
"1904",2015-10-16,3.1009,-0.4445,-0.21589,-0.22861,-1
"1905",2015-10-19,3.1091,-0.4202,-0.2291275,-0.1910725,-1
"1906",2015-10-20,3.0776,-0.4372,-0.2425275,-0.1946725,-1
"1907",2015-10-21,3.0347,-0.4776,-0.2566025,-0.2209975,-1
"1908",2015-10-22,3.0568,-0.4671,-0.2704425,-0.1966575,-1
"1909",2015-10-23,3.0331,-0.4983,-0.283555,-0.214745,-1
"1910",2015-10-26,3.0206,-0.4748,-0.29625,-0.17855,-1
"1911",2015-10-27,2.9845,-0.4826,-0.3073075,-0.1752925,-1
"1912",2015-10-28,2.9832,-0.4886,-0.3169575,-0.1716425,-1
"1913",2015-10-29,3.0305,-0.4118,-0.3230875,-0.0887124999999999,-1
"1914",2015-10-30,3.0418,-0.407,-0.3291725,-0.0778275,-1
"1915",2015-11-02,3.0533,-0.3701,-0.333455,-0.0366449999999999,-1
"1916",2015-11-03,3.0659,-0.3846,-0.338025,-0.0465749999999999,-1
"1917",2015-11-04,3.0812,-0.3909,-0.3419675,-0.0489325000000003,-1
"1918",2015-11-05,3.1356,-0.3203,-0.3430875,0.0227875,0
"1919",2015-11-06,3.1195,-0.3354,-0.345465,0.010065,0
"1920",2015-11-09,3.1424,-0.3325,-0.3470725,0.0145725,0
"1921",2015-11-10,3.2206,-0.2409,-0.346565,0.105665,0
"1922",2015-11-11,3.1776,-0.2774,-0.3465675,0.0691674999999999,0
"1923",2015-11-12,3.1531,-0.3466,-0.3483175,0.00171749999999998,0
"1924",2015-11-13,3.1285,-0.4063,-0.3513925,-0.0549075000000003,-1
"1925",2015-11-16,3.1305,-0.3959,-0.35426,-0.0416400000000001,-1
"1926",2015-11-17,3.1398,-0.3705,-0.356965,-0.0135349999999998,-1
"1927",2015-11-18,3.1416,-0.3615,-0.3591925,-0.00230749999999991,-1
"1928",2015-11-19,3.1546,-0.3555,-0.3604825,0.00498249999999983,0
"1929",2015-11-20,3.1439,-0.3731,-0.3635975,-0.00950249999999997,-1
"1930",2015-11-23,3.1304,-0.3948,-0.36611,-0.02869,-1
"1931",2015-11-24,3.1359,-0.36,-0.3683575,0.00835750000000013,0
"1932",2015-11-25,3.0945,-0.3998,-0.37212,-0.0276799999999999,-1
"1933",2015-11-26,3.0573,-0.4014,-0.3751575,-0.0262424999999998,-1
"1934",2015-11-27,3.0646,-0.3728,-0.3773525,0.00455250000000018,0
"1935",2015-11-30,3.0557,-0.3504,-0.37827,0.02787,0
"1936",2015-12-01,3.0423,-0.3427,-0.3786675,0.0359675000000002,0
"1937",2015-12-02,3.053,-0.3006,-0.37942,0.0788199999999998,0
"1938",2015-12-03,3.0461,-0.2473,-0.38008,0.13278,0
"1939",2015-12-04,3.0244,-0.287,-0.381925,0.094925,0
"1940",2015-12-07,3.0377,-0.2677,-0.381235,0.113535,0
"1941",2015-12-08,3.0103,-0.3417,-0.3811225,0.0394225000000001,0
"1942",2015-12-09,3.0552,-0.2843,-0.3773825,0.0930825,0
"1943",2015-12-10,3.0107,-0.3486,-0.3742575,0.0256574999999997,0
"1944",2015-12-11,2.9921,-0.3488,-0.371865,0.0230650000000002,0
"1945",2015-12-14,3.0099,-0.3203,-0.3693675,0.0490675,0
"1946",2015-12-15,3.034,-0.2899,-0.365685,0.0757849999999997,0
"1947",2015-12-16,3.0097,-0.2918,-0.36104,0.0692400000000001,0
"1948",2015-12-17,3.0018,-0.3095,-0.3571,0.0475999999999996,0
"1949",2015-12-18,2.9689,-0.3553,-0.353525,-0.00177499999999975,-1
"1950",2015-12-21,2.9122,-0.4064,-0.351815,-0.0545850000000001,-1
"1951",2015-12-22,2.8673,-0.4605,-0.3512625,-0.1092375,-1
"1952",2015-12-23,2.8656,-0.463,-0.3506225,-0.1123775,-1
"1953",2015-12-24,2.8747,-0.4508,-0.3515975,-0.0992025000000001,-1
"1954",2015-12-25,2.8133,-0.5064,-0.3540825,-0.1523175,-1
"1955",2015-12-28,2.7987,-0.4969,-0.3572525,-0.1396475,-1
"1956",2015-12-29,2.808,-0.457,-0.3590625,-0.0979375000000003,-1
"1957",2015-12-30,2.8042,-0.4433,-0.3603725,-0.0829275000000003,-1
"1958",2015-12-31,2.8341,-0.4022,-0.36242,-0.0397800000000001,-1
"1959",2016-01-04,2.8567,-0.3396,-0.362525,0.0229250000000001,0
"1960",2016-01-05,2.8883,-0.2583,-0.36067,0.10237,0
"1961",2016-01-06,2.8954,-0.2367,-0.360565,0.123865,0
"1962",2016-01-07,2.8343,-0.2219,-0.3591775,0.1372775,0
"1963",2016-01-08,2.8325,-0.2317,-0.356305,0.124605,0
"1964",2016-01-11,2.8164,-0.2845,-0.35326,0.0687599999999996,0
"1965",2016-01-12,2.7849,-0.3242,-0.3514675,0.0272674999999997,0
"1966",2016-01-13,2.7371,-0.3405,-0.3507175,0.0102175,0
"1967",2016-01-14,2.7204,-0.3143,-0.3495375,0.0352375000000002,0
"1968",2016-01-15,2.7408,-0.316,-0.34855,0.0325500000000001,0
"1969",2016-01-18,2.7718,-0.2613,-0.345755,0.0844549999999997,0
"1970",2016-01-19,2.7846,-0.236,-0.341785,0.105785,0
"1971",2016-01-20,2.8067,-0.1778,-0.33723,0.15943,0
"1972",2016-01-21,2.7895,-0.1937,-0.3320775,0.1383775,0
"1973",2016-01-22,2.7649,-0.2656,-0.3286825,0.0630824999999999,0
"1974",2016-01-25,2.8329,-0.2089,-0.324585,0.115685,0
"1975",2016-01-26,2.8394,-0.2139,-0.3211725,0.1072725,0
"1976",2016-01-27,2.8943,-0.1716,-0.316895,0.145295,0
"1977",2016-01-28,2.8927,-0.1885,-0.3140925,0.1255925,0
"1978",2016-01-29,2.8382,-0.2974,-0.315345,0.0179449999999999,0
"1979",2016-02-01,2.8606,-0.2589,-0.3146425,0.0557424999999999,0
"1980",2016-02-02,2.837,-0.3054,-0.315585,0.0101850000000003,0
"1981",2016-02-03,2.8471,-0.3735,-0.31638,-0.0571199999999999,-1
"1982",2016-02-04,2.841,-0.3366,-0.3176875,-0.0189124999999998,-1
"1983",2016-02-05,2.8544,-0.2987,-0.31644,0.0177400000000003,0
"1984",2016-02-15,2.8427,-0.2858,-0.314865,0.029065,0
"1985",2016-02-16,2.8504,-0.2801,-0.31386,0.03376,0
"1986",2016-02-17,2.8407,-0.2991,-0.31409,0.0149899999999998,0
"1987",2016-02-18,2.8415,-0.3001,-0.3142975,0.0141975,0
"1988",2016-02-19,2.8161,-0.3385,-0.3150225,-0.0234774999999998,-1
"1989",2016-02-22,2.8183,-0.3256,-0.31428,-0.0113200000000001,-1
"1990",2016-02-23,2.8482,-0.2822,-0.311175,0.028975,0
"1991",2016-02-24,2.8535,-0.2824,-0.3067225,0.0243225,0
"1992",2016-02-25,2.8551,-0.2394,-0.3011325,0.0617325000000002,0
"1993",2016-02-26,2.8684,-0.1889,-0.294585,0.105685,0
"1994",2016-02-29,2.846,-0.2186,-0.28739,0.0687900000000001,0
"1995",2016-03-01,2.8439,-0.2118,-0.2802625,0.0684625000000003,0
"1996",2016-03-02,2.8593,-0.183,-0.2734125,0.0904125000000002,0
"1997",2016-03-03,2.8734,-0.1796,-0.26682,0.0872200000000002,0
"1998",2016-03-04,2.8834,-0.1627,-0.2608325,0.0981324999999999,0
"1999",2016-03-07,2.9053,-0.1191,-0.25532,0.13622,0
"2000",2016-03-08,2.9402,-0.0975000000000001,-0.2513,0.1538,0
"2001",2016-03-09,2.9067,-0.1036,-0.2479725,0.1443725,0
"2002",2016-03-10,2.8662,-0.189,-0.24715,0.05815,0
"2003",2016-03-11,2.8504,-0.1603,-0.245365,0.0850650000000001,0
"2004",2016-03-14,2.8623,-0.1298,-0.2414975,0.1116975,0
"2005",2016-03-15,2.8549,-0.155,-0.2372675,0.0822675000000002,0
"2006",2016-03-16,2.8255,-0.2085,-0.2339675,0.0254675000000001,0
"2007",2016-03-17,2.8409,-0.1688,-0.23033,0.0615299999999999,0
"2008",2016-03-18,2.8191,-0.1827,-0.2269975,0.0442975000000004,0
"2009",2016-03-21,2.8182,-0.1507,-0.2242325,0.0735324999999999,0
"2010",2016-03-22,2.8384,-0.0737999999999999,-0.2201775,0.1463775,0
"2011",2016-03-23,2.8369,-0.0304000000000002,-0.2164925,0.1860925,0
"2012",2016-03-24,2.8267,-0.0388999999999999,-0.2126225,0.1737225,0
"2013",2016-03-25,2.8497,-0.0249999999999999,-0.2066075,0.1816075,0
"2014",2016-03-28,2.8916,0.0783,-0.1994275,0.2777275,1
"2015",2016-03-29,2.8649,0.0661999999999998,-0.192425,0.258625,1
"2016",2016-03-30,2.8357,0.0277000000000003,-0.1874425,0.2151425,1
"2017",2016-03-31,2.8306,0.0264000000000002,-0.18207,0.20847,1
"2018",2016-04-01,2.836,0.00190000000000001,-0.1745875,0.1764875,1
"2019",2016-04-05,2.8408,-0.0158999999999998,-0.1685125,0.1526125,0
"2020",2016-04-06,2.8607,-0.0276000000000001,-0.1615675,0.1339675,0
"2021",2016-04-07,2.885,-0.0104000000000002,-0.15249,0.14209,0
"2022",2016-04-08,2.9097,0.0754000000000001,-0.14219,0.21759,1
"2023",2016-04-11,2.8937,0.0611999999999999,-0.1331925,0.1943925,1
"2024",2016-04-12,2.9022,0.0858000000000003,-0.1239025,0.2097025,1
"2025",2016-04-13,2.9098,0.1249,-0.1137775,0.2386775,1
"2026",2016-04-14,2.9258,0.1887,-0.1015825,0.2902825,1
"2027",2016-04-15,2.9126,0.1922,-0.089275,0.281475,1
"2028",2016-04-18,2.8989,0.1581,-0.07686,0.23496,1
"2029",2016-04-19,2.9026,0.1308,-0.06545,0.19625,1
"2030",2016-04-20,2.9297,0.1451,-0.0547675,0.1998675,1
"2031",2016-04-21,2.9277,0.121,-0.0446825,0.1656825,1
"2032",2016-04-22,2.925,0.1355,-0.03531,0.17081,1
"2033",2016-04-25,2.9227,0.1578,-0.0266425,0.1844425,1
"2034",2016-04-26,2.9246,0.0916999999999999,-0.018885,0.110585,1
"2035",2016-04-27,2.9146,0.0752000000000002,-0.01171,0.0869100000000001,1
"2036",2016-04-28,2.887,-0.00729999999999986,-0.00731749999999998,1.75000000001146e-05,0
"2037",2016-04-29,2.8883,-0.00439999999999996,-0.00293749999999998,-0.00146249999999998,-1
"2038",2016-05-03,2.8882,0.0499999999999998,0.00238000000000002,0.0476199999999998,1
"2039",2016-05-04,2.8922,0.0316000000000001,0.00614750000000002,0.0254525000000001,1
"2040",2016-05-05,2.8926,0.0555999999999996,0.00997500000000001,0.0456249999999996,1
"2041",2016-05-06,2.8975,0.0503999999999998,0.013825,0.0365749999999998,1
"2042",2016-05-09,2.9241,0.0831,0.0206275,0.0624724999999999,1
"2043",2016-05-10,2.905,0.0505999999999998,0.0259,0.0246999999999998,1
"2044",2016-05-11,2.9054,0.0627000000000004,0.0307125,0.0319875000000004,1
"2045",2016-05-12,2.905,0.0545999999999998,0.0359525,0.0186474999999997,1
"2046",2016-05-13,2.9032,0.0625,0.0427275,0.0197725,1
"2047",2016-05-16,2.9176,0.0761000000000003,0.04885,0.0272500000000003,1
"2048",2016-05-17,2.9303,0.1142,0.0562725,0.0579274999999999,1
"2049",2016-05-18,2.9486,0.1303,0.0632975,0.0670025000000001,1
"2050",2016-05-19,2.9525,0.1043,0.06775,0.0365500000000003,1
"2051",2016-05-20,2.9446,0.0911,0.0707875,0.0203124999999999,1
"2052",2016-05-23,2.9374,0.0822999999999996,0.0738175,0.00848249999999959,1
"2053",2016-05-24,2.9436,0.0752000000000002,0.0763225,-0.00112249999999985,0
"2054",2016-05-25,2.9341,0.0880999999999998,0.0765675,0.0115324999999998,1
"2055",2016-05-26,2.9368,0.0928999999999998,0.077235,0.0156649999999998,1
"2056",2016-05-27,2.937,0.0776999999999997,0.078485,-0.000785000000000327,0
"2057",2016-05-30,2.9506,0.0771999999999999,0.079755,-0.00255500000000004,0
"2058",2016-05-31,2.9848,0.1014,0.0822425,0.0191575,1
"2059",2016-06-01,2.9673,0.0619999999999998,0.08419,-0.0221900000000001,0
"2060",2016-06-02,2.9905,0.0503,0.0861375,-0.0358375,0
"2061",2016-06-03,3.0223,0.1156,0.0892875,0.0263125000000002,1
"2062",2016-06-06,3.0112,0.145,0.0910275,0.0539725,1
"2063",2016-06-07,3.0035,0.1531,0.093325,0.0597749999999998,1
"2064",2016-06-08,3.0023,0.14,0.09468,0.0453200000000002,1
"2065",2016-06-13,3.003,0.1481,0.09526,0.0528399999999999,1
"2066",2016-06-14,2.968,0.1425,0.094105,0.0483950000000001,1
"2067",2016-06-15,2.9777,0.1368,0.09272,0.0440800000000001,1
"2068",2016-06-16,2.9462,0.1271,0.091945,0.035155,1
"2069",2016-06-17,2.9623,0.1441,0.0922775,0.0518224999999999,1
"2070",2016-06-20,2.9482,0.1098,0.091395,0.0184049999999999,1
"2071",2016-06-21,2.9498,0.1129,0.0911925,0.0217075000000003,1
"2072",2016-06-22,2.9339,0.1072,0.090485,0.0167149999999998,1
"2073",2016-06-23,2.9228,0.0731000000000002,0.0883675,-0.0152674999999998,0
"2074",2016-06-24,2.9093,0.0177,0.0865175,-0.0688174999999999,0
"2075",2016-06-27,2.8416,-0.0232999999999999,0.084055,-0.107355,-1
"2076",2016-06-28,2.8196,-0.0161000000000002,0.083835,-0.0999350000000002,-1
"2077",2016-06-29,2.852,0.0213999999999999,0.08448,-0.0630800000000001,0
"2078",2016-06-30,2.8555,0.0195000000000003,0.0837175,-0.0642174999999997,0
"2079",2016-07-01,2.8128,-0.028,0.0822275,-0.1102275,-1
"2080",2016-07-04,2.8122,-0.0485000000000002,0.079625,-0.128125,-1
"2081",2016-07-05,2.8366,-0.0484,0.077155,-0.125555,-1
"2082",2016-07-06,2.8365,-0.0731999999999999,0.0732475,-0.1464475,-1
"2083",2016-07-07,2.8094,-0.0842999999999998,0.069875,-0.154175,-1
"2084",2016-07-08,2.8005,-0.1017,0.065765,-0.167465,-1
"2085",2016-07-11,2.8185,-0.0913000000000004,0.0621175,-0.1534175,-1
"2086",2016-07-12,2.83,-0.0958000000000001,0.05816,-0.15396,-1
"2087",2016-07-13,2.8362,-0.0764,0.0543475,-0.1307475,-1
"2088",2016-07-14,2.8397,-0.0591999999999997,0.0500125,-0.1092125,-1
"2089",2016-07-15,2.8383,-0.0643000000000002,0.0451475,-0.1094475,-1
"2090",2016-07-18,2.824,-0.1057,0.0398975,-0.1455975,-1
"2091",2016-07-19,2.8212,-0.1065,0.0349575,-0.1414575,-1
"2092",2016-07-20,2.8047,-0.1203,0.0298925,-0.1501925,-1
"2093",2016-07-21,2.7649,-0.1578,0.0240675,-0.1818675,-1
"2094",2016-07-22,2.7874,-0.1372,0.018435,-0.155635,-1
"2095",2016-07-25,2.7897,-0.1249,0.01299,-0.13789,-1
"2096",2016-07-26,2.7986,-0.0884,0.00883749999999998,-0.0972375,-1
"2097",2016-07-27,2.7824,-0.1059,0.00425999999999997,-0.11016,-1
"2098",2016-07-28,2.788,-0.1002,-0.000780000000000025,-0.09942,-1
"2099",2016-07-29,2.7702,-0.122,-0.00538000000000002,-0.11662,-1
"2100",2016-08-01,2.7735,-0.1191,-0.00961500000000002,-0.109485,-1
"2101",2016-08-02,2.7822,-0.1153,-0.0153875,-0.0999124999999999,-1
"2102",2016-08-03,2.7722,-0.1519,-0.02281,-0.12909,-1
"2103",2016-08-04,2.772,-0.133,-0.0299625,-0.1030375,-1
"2104",2016-08-05,2.7626,-0.1428,-0.0370325,-0.1057675,-1
"2105",2016-08-08,2.7489,-0.1561,-0.0446375,-0.1114625,-1
"2106",2016-08-09,2.7349,-0.1683,-0.0524075,-0.1158925,-1
"2107",2016-08-10,2.6927,-0.2249,-0.06145,-0.16345,-1
"2108",2016-08-11,2.691,-0.2393,-0.07061,-0.16869,-1
"2109",2016-08-12,2.6855,-0.2631,-0.08079,-0.18231,-1
"2110",2016-08-15,2.6459,-0.3066,-0.0912,-0.2154,-1
"2111",2016-08-16,2.6423,-0.3023,-0.10158,-0.20072,-1
"2112",2016-08-17,2.6808,-0.2566,-0.110675,-0.145925,-1
"2113",2016-08-18,2.6773,-0.2663,-0.11916,-0.14714,-1
"2114",2016-08-19,2.6964,-0.2377,-0.125545,-0.112155,-1
"2115",2016-08-22,2.701,-0.2358,-0.1308575,-0.1049425,-1
"2116",2016-08-23,2.6954,-0.2416,-0.136495,-0.105105,-1
"2117",2016-08-24,2.7294,-0.2212,-0.14256,-0.0786400000000001,-1
"2118",2016-08-25,2.7143,-0.2705,-0.14981,-0.12069,-1
"2119",2016-08-26,2.7066,-0.2607,-0.1556275,-0.1050725,-1
"2120",2016-08-29,2.7015,-0.289,-0.16164,-0.12736,-1
"2121",2016-08-30,2.7334,-0.2889,-0.1676525,-0.1212475,-1
"2122",2016-08-31,2.7426,-0.2686,-0.1725375,-0.0960625000000002,-1
"2123",2016-09-01,2.7358,-0.2677,-0.1771225,-0.0905775,-1
"2124",2016-09-02,2.7381,-0.2642,-0.181185,-0.0830149999999998,-1
"2125",2016-09-05,2.7509,-0.2521,-0.185205,-0.066895,-1
"2126",2016-09-06,2.7639,-0.2041,-0.1879125,-0.0161875,-1
"2127",2016-09-07,2.7648,-0.2129,-0.191325,-0.0215749999999999,-1
"2128",2016-09-08,2.7791,-0.1671,-0.1940225,0.0269225,0
"2129",2016-09-09,2.7767,-0.1856,-0.197055,0.011455,0
"2130",2016-09-12,2.7987,-0.1495,-0.19815,0.0486500000000002,0
"2131",2016-09-13,2.7732,-0.1766,-0.1999025,0.0233024999999999,0
"2132",2016-09-14,2.7582,-0.1757,-0.2012875,0.0255875,0
"2133",2016-09-19,2.7575,-0.1653,-0.201475,0.0361749999999998,0
"2134",2016-09-20,2.7514,-0.1579,-0.2019925,0.0440924999999998,0
"2135",2016-09-21,2.753,-0.0886,-0.201085,0.112485,0
"2136",2016-09-22,2.7638,-0.0558000000000001,-0.20027,0.14447,0
"2137",2016-09-23,2.7401,-0.1119,-0.20042,0.0885200000000001,0
"2138",2016-09-26,2.7277,-0.1278,-0.20111,0.0733099999999998,0
"2139",2016-09-27,2.7249,-0.0879000000000003,-0.2002575,0.1123575,0
"2140",2016-09-28,2.7285,-0.0836999999999999,-0.1993725,0.1156725,0
"2141",2016-09-29,2.7237,-0.1129,-0.1993125,0.0864125000000002,0
"2142",2016-09-30,2.7377,-0.0988000000000002,-0.197985,0.0991849999999998,0
"2143",2016-10-10,2.7181,-0.0912999999999999,-0.1969425,0.1056425,0
"2144",2016-10-11,2.7033,-0.0972,-0.1958025,0.0986025,0
"2145",2016-10-12,2.6813,-0.1372,-0.19533,0.05813,0
"2146",2016-10-13,2.7142,-0.1158,-0.1940175,0.0782174999999999,0
"2147",2016-10-14,2.7009,-0.1353,-0.1917775,0.0564775,0
"2148",2016-10-17,2.6951,-0.1446,-0.18941,0.0448099999999999,0
"2149",2016-10-18,2.6963,-0.142,-0.1863825,0.0443825000000001,0
"2150",2016-10-19,2.6917,-0.1323,-0.182025,0.0497250000000001,0
"2151",2016-10-20,2.6494,-0.1718,-0.1787625,0.00696249999999982,0
"2152",2016-10-21,2.6421,-0.1626,-0.1764125,0.0138125000000001,0
"2153",2016-10-24,2.6479,-0.117,-0.17268,0.05568,0
"2154",2016-10-25,2.6873,-0.1001,-0.16924,0.0691400000000001,0
"2155",2016-10-26,2.7095,-0.0802,-0.16535,0.0851499999999999,0
"2156",2016-10-27,2.7149,-0.0836999999999999,-0.1614025,0.0777025000000001,0
"2157",2016-10-28,2.7032,-0.0792000000000002,-0.1578525,0.0786524999999998,0
"2158",2016-10-31,2.7232,-0.0648,-0.15271,0.08791,0
"2159",2016-11-01,2.7512,-0.0190000000000001,-0.1466675,0.1276675,0
"2160",2016-11-02,2.7424,-0.0310999999999999,-0.14022,0.10912,0
"2161",2016-11-03,2.7315,-0.0507,-0.134265,0.083565,0
"2162",2016-11-04,2.7291,-0.0431000000000004,-0.1286275,0.0855274999999996,0
"2163",2016-11-07,2.7479,-0.0240999999999998,-0.1225375,0.0984375000000002,0
"2164",2016-11-08,2.7737,0.0110999999999999,-0.115655,0.126755,1
"2165",2016-11-09,2.7699,0.0209999999999999,-0.1088275,0.1298275,1
"2166",2016-11-10,2.7919,0.0569999999999999,-0.1023,0.1593,1
"2167",2016-11-11,2.7993,0.1066,-0.0943125,0.2009125,1
"2168",2016-11-14,2.846,0.155,-0.08626,0.24126,1
"2169",2016-11-15,2.8648,0.1793,-0.0771375,0.2564375,1
"2170",2016-11-16,2.8646,0.2187,-0.0679325,0.2866325,1
"2171",2016-11-17,2.8805,0.2382,-0.0575625,0.2957625,1
"2172",2016-11-18,2.8992,0.2184,-0.04771,0.26611,1
"2173",2016-11-21,2.892,0.2147,-0.03821,0.25291,1
"2174",2016-11-22,2.8661,0.1697,-0.03002,0.19972,1
"2175",2016-11-23,2.8747,0.1737,-0.0234625,0.1971625,1
"2176",2016-11-24,2.848,0.1526,-0.0182525,0.1708525,1
"2177",2016-11-25,2.8612,0.1318,-0.01216,0.14396,1
"2178",2016-11-28,2.8613,0.147,-0.00529000000000003,0.15229,1
"2179",2016-11-29,2.8948,0.1882,0.00161249999999998,0.1865875,1
"2180",2016-11-30,2.9496,0.2481,0.00990749999999999,0.2381925,1
"2181",2016-12-01,2.9571,0.2237,0.0183225,0.2053775,1
"2182",2016-12-02,2.9998,0.2572,0.0272225,0.2299775,1
"2183",2016-12-05,3.0004,0.2646,0.03612,0.22848,1
"2184",2016-12-06,3.0187,0.2806,0.045565,0.235035,1
"2185",2016-12-07,3.0709,0.32,0.056995,0.263005,1
"2186",2016-12-08,3.0929,0.329,0.068115,0.260885,1
"2187",2016-12-09,3.0779,0.3131,0.079325,0.233775,1
"2188",2016-12-12,3.1499,0.3708,0.09221,0.27859,1
"2189",2016-12-13,3.1589,0.3822,0.105315,0.276885,1
"2190",2016-12-14,3.1821,0.3834,0.1182075,0.2651925,1
"2191",2016-12-15,3.3355,0.5623,0.13656,0.42574,1
"2192",2016-12-16,3.2779,0.5197,0.1536175,0.3660825,1
"2193",2016-12-19,3.3456,0.5881,0.171245,0.416855,1
"2194",2016-12-20,3.3932,0.6418,0.1897925,0.4520075,1
"2195",2016-12-21,3.2926,0.5396,0.2052875,0.3343125,1
"2196",2016-12-22,3.195,0.4312,0.21816,0.21304,1
"2197",2016-12-23,3.1689,0.4288,0.23086,0.19794,1
"2198",2016-12-26,3.1446,0.4169,0.2429025,0.1739975,1
"2199",2016-12-27,3.1361,0.4112,0.2536575,0.1575425,1
"2200",2016-12-28,3.1599,0.4314,0.26522,0.16618,1
"2201",2016-12-29,3.0593,0.3356,0.2748775,0.0607224999999999,1
"2202",2016-12-30,3.0161,0.2784,0.282915,-0.00451500000000005,0
"2203",2017-01-03,3.1036,0.3855,0.293155,0.092345,1
"2204",2017-01-04,3.1478,0.4445,0.30399,0.14051,1
"2205",2017-01-05,3.2064,0.5251,0.3165925,0.2085075,1
"2206",2017-01-06,3.2033,0.4891,0.327395,0.161705,1
"2207",2017-01-09,3.1816,0.4807,0.3367475,0.1439525,1
"2208",2017-01-10,3.1615,0.4664,0.3445325,0.1218675,1
"2209",2017-01-11,3.2078,0.5115,0.3528375,0.1586625,1
"2210",2017-01-12,3.1954,0.5037,0.3599625,0.1437375,1
"2211",2017-01-13,3.1995,0.5501,0.36776,0.18234,1
"2212",2017-01-16,3.2236,0.5815,0.3768375,0.2046625,1
"2213",2017-01-17,3.2637,0.6158,0.386865,0.228935,1
"2214",2017-01-18,3.267,0.5797,0.397115,0.182585,1
"2215",2017-01-19,3.2543,0.5448,0.4063925,0.1384075,1
"2216",2017-01-20,3.2346,0.5197,0.41557,0.10413,1
"2217",2017-01-23,3.2406,0.5374,0.42571,0.11169,1
"2218",2017-01-24,3.2745,0.5513,0.4358175,0.1154825,1
"2219",2017-01-25,3.3383,0.5871,0.44579,0.14131,1
"2220",2017-01-26,3.3447,0.6023,0.454645,0.147655,1
"2221",2017-02-03,3.4076,0.6761,0.465955,0.210145,1
"2222",2017-02-06,3.4659,0.7368,0.477945,0.258855,1
"2223",2017-02-07,3.4716,0.7237,0.4894225,0.2342775,1
"2224",2017-02-08,3.4532,0.6795,0.499395,0.180105,1
"2225",2017-02-09,3.4054,0.6355,0.5072825,0.1282175,1
"2226",2017-02-10,3.4257,0.6338,0.5149025,0.1188975,1
"2227",2017-02-13,3.4114,0.6121,0.5223775,0.0897224999999998,1
"2228",2017-02-14,3.4334,0.5874,0.5277925,0.0596074999999997,1
